norm_title,critics_consensus,tomatometer_rating
the revenant,"As starkly beautiful as it is harshly uncompromising, The Revenant uses Leonardo DiCaprio's committed performance as fuel for an absorbing drama that offers punishing challenges -- and rich rewards.",78.0
the rite,"Anthony Hopkins is as excellent as ever, but he's no match for The Rite's dawdling pace and lack of chills -- or Colin O'Donoghue's tentative performance in the leading role.",21.0
the river,"Jean Renoir's first film shot in color takes full advantage of its broadened palette, yielding a visually virtuosic coming of age tale filled with moving performances and vibrant hues.",92.0
the rocky horror picture show lets do the time warp again,"Laverne Cox's fabulous portrayal of Frank N. Furter leads a strong ensemble effort, but the stars can't infuse this reimagining with enough energy, creativity, and quirk to make TRHPS: Let's Do the Time Warp Again a worthwhile endeavor.",28.0
the runaways,"Viewers expecting an in-depth biopic will be disappointed, but The Runaways is as electric as the band's music, largely thanks to strong performances from Michael Shannon, Dakota Fanning, and Kristen Stewart.",69.0
the rundown,"The Rundown doesn't break any new ground, but it's a smart, funny buddy action picture with terrific comic chemistry between Dwayne ""The Rock"" Johnson and Seann William Scott.",69.0
the salesman forushande,"The Salesman takes an ambitiously complex look at thought-provoking themes, and the well-acted results prove another consistently absorbing entry in writer-director Asghar Farhadi's distinguished filmography.",96.0
the salt of the earth,"While the work it honors may pose thorny ethical questions that Salt of the Earth neglects to answer, it remains a shattering, thought-provoking testament to Sebastião Salgado's career.",95.0
the salvation,"It's all but impossible to add anything new or fresh to the traditional Western, but -- thanks in no small part to Mads Mikkelson's performance -- The Salvation comes close.",72.0
the sea of trees,"Dull, maudlin, and fundamentally empty, The Sea of Trees extinguishes the contributions of a talented cast and marks a depressing low point in director Gus Van Sant's career.",17.0
the secret scripture,"The Secret Scripture has acclaimed source material and a well-chosen cast in its corner, but despite its stars' valiant efforts, this adaptation was better left on the page.",36.0
the selfish giant,"Starkly emotional and beautifully directed, The Selfish Giant uses a lovely script and some powerful performances to present some of the best that modern British cinema has to offer.",98.0
the sense of an ending,"Anchored by a strong starring performance by Jim Broadbent, The Sense of an Ending proves consistently gripping even as it skims the narrative surface of its literary source material.",75.0
the sessions,"Tender, funny, and touching, The Sessions provides an acting showcase for its talented stars and proves it's possible for Hollywood to produce a grown-up movie about sex.",91.0
the shape of water,The Shape of Water finds Guillermo del Toro at his visually distinctive best -- and matched by an emotionally absorbing story brought to life by a stellar Sally Hawkins performance.,92.0
the silence,The Silence has nothing new to say with a derivative premise and placid pacing -- even a wasted Stanley Tucci is unable to elevate the stodgy material a decibel above dreadful.,30.0
the single moms club,"The Single Moms' Club finds Tyler Perry avoiding some of the pitfalls of his earlier work, but continuing to rely on heavy-handed melodrama at the expense of sensible characters or absorbing storylines.",18.0
the smurfs,The Smurfs assembles an undeniably talented cast of voice actors and live-action stars -- then crushes them beneath a blue mound of lowest-common-denominator kiddie fare.,21.0
the snowtown murders,"It's a bleak and brutal endurance test, but for viewers with the strength and patience to make it to the end, Snowtown will prove an uncommonly powerful viewing experience.",83.0
the space between us,The Space Between Us strands its star-crossed young lovers in a mind-numbingly vast expanse of shameless cheese that will send all but the most forgiving viewers eye-rolling for the exits.,16.0
the square,The Square finds writer-director Ruben Östlund as ambitious as ever -- and delivering an unforgettably unusual work whose challenging themes pay thought-provoking dividends.,85.0
the strangers prey at night,"The Strangers: Prey at Night may appeal to fans of the original who've been jonesing for a sequel, but its thin story and ironic embrace of genre tropes add up to a bloody step back.",39.0
the sugarland express,"Its plot may ape the countercultural road movies of its era, but Steven Spielberg's feature debut displays many of the crowd-pleasing elements he'd refine in subsequent films.",85.0
the sunset limited,"The Sunset Limited's ambition is undercut by arch dialogue and a claustrophobic setting, but Tommy Lee Jones and Samuel L. Jackson's dueling performances bring heft to this battle of wills.",68.0
the thorn in the heart,"Michel Gondry's directorial style is as bewitching as ever, but his intensely personal subject matter may leave viewers wondering why The Thorn in the Heart didn't stay in the family.",52.0
the three musketeers,"It plays admirably fast and loose with Alexandre Dumas' classic tale, but in every other respect, The Three Musketeers offers nothing to recommend -- or to set it apart from the many other film adaptations.",26.0
the to do list,"The To Do List may play things disappointingly safe given its rather daring premise, but writer-director Maggie Carey's sure hand -- and Aubrey Plaza's performance -- keep the laughs coming.",55.0
the transporter refueled,"The Transporter Refueled has little to offer beyond a handful of decent action sequences, leaving this reboot's title feeling more like wishful thinking than a restatement of purpose.",16.0
the trials of muhammad ali,"Director Bill Siegel doesn't explore any new boundaries of the documentary with The Trials of Muhammad Ali, but his subject is so inherently fascinating that the movie proves gripping in spite of its familiar beats.",89.0
